Name,Expertise,Task,Description,ID,Allotted_time,Is_the_task_Unique,Total_time_for_less_important_unique_tasks,Already_assigned_by,Status,Is_already_assigned
Yael ,A,A1,Arrange the room,5638,7.0,False,0.0,,New,False
Elad,A,A1,Arrange the room,5638,7.0,False,0.0,,New,False
Yael ,G,A2,General task,5645,6.5,True,0.0,,New,False
Yael ,G,A3,General task2,5647,2.5,True,0.0,,New,False
Yael ,G,B1,General task3,5648,2.5,True,0.0,,New,False
Yael ,A,B2,Arrange the room2,5640,6.5,False,0.0,,New,False
Elad,A,B2,Arrange the room2,5640,6.5,False,0.0,,New,False
Yael ,G,B3,General task4,5642,2.5,True,0.0,,New,False
Yael ,A,C1,Arrange the room3,5632,2.0,False,0.0,,New,False
Elad,A,C1,Arrange the room3,5632,2.0,False,0.0,,New,False
Maayan,A,C1,Arrange the room3,5632,2.0,False,0.0,,New,False
Elad,C,C2,Clean,5631,2.0,True,0.0,,New,False
Elad,C,C3,Clean2,2000,2.0,True,0.0,,New,False
